99.6732597693107	38.0346672289916
99.6732256093975	38.0346696590775
99.6731914494858	38.0346720891646
99.6731572895757	38.0346745192529
99.6731231196672	38.0346769593425
99.6730889597602	38.0346793894334
99.6730547998547	38.0346818195254
99.6730206399508	38.0346842496187
99.6729864800485	38.0346866797132
99.6729523201478	38.0346891098089
99.6729181602486	38.0346915399058
99.672884000351	38.034693980004
99.6728498304549	38.0346964101035
99.6728156705604	38.0346988402041
99.6727815106675	38.034701270306
99.6727473507761	38.0347037004091
99.6727131908862	38.0347061305134
99.672679030998	38.0347085606189
99.6726448711112	38.0347110007257
99.6726107012261	38.0347134308338
99.6725765413425	38.034715860943
99.6725423814605	38.0347182910535
99.67250822158	38.0347207211652
99.672474061701	38.0347231512781
99.6724399018236	38.0347255813922
99.6724057419478	38.0347280215076
99.6723715720736	38.0347304516242
99.6723374122009	38.034732881742
99.6723032523297	38.034735311861
99.6722690924601	38.0347377419813
99.6722349325921	38.0347401721028
99.6722007727256	38.0347426122255
99.6721666128606	38.0347450423495
99.6721324429973	38.0347474724746
99.6720982831354	38.034749902601
99.6720641232751	38.0347523327287
99.6720299634164	38.0347547628575
99.6719958035592	38.0347571929875
99.6719616437036	38.0347596331188
99.6719274838495	38.0347620632513
99.671893323997	38.034764493385
99.671859154146	38.03476692352
99.6718249942966	38.0347693536562
99.6717908344488	38.0347717837936
99.6717566746024	38.0347742139322
99.6717225147576	38.034776654072
99.6716883549144	38.0347790842131
99.6716541950727	38.0347815143553
99.6716200252327	38.0347839444989
99.6715858653941	38.0347863746436
99.671551705557	38.0347888047895
99.6715175457215	38.0347912449367
99.6714833858876	38.034793675085
99.6714492260552	38.0347961052346
99.6714150662243	38.0347985353854
99.6713808963951	38.0348009655375
99.6713467365673	38.0348033956908
99.6713125767411	38.0348058258452
99.6712784169165	38.0348082660009
99.6712442570933	38.0348106961578
99.6712100972718	38.0348131263159
99.6711759274518	38.0348155564753
99.6711417676333	38.0348179866358
99.6711076078164	38.0348204167976
99.6710734480009	38.0348228469606
99.6710392881871	38.0348252871248
99.6710051283747	38.0348277172902
99.670970968564	38.0348301474568
99.6709367987548	38.0348325776247
99.6709026389471	38.0348350077938
99.6708684791409	38.0348374379641
99.6708343193364	38.0348398681356
99.6708001595333	38.0348423083083
99.6707659997317	38.0348447384822
99.6707318399318	38.0348471686573
99.6706976701334	38.0348495988337
99.6706635103365	38.0348520290113
99.6706293505411	38.0348544591901
99.6705951907472	38.03485689937
99.6705610309549	38.0348593295512
99.6705268711642	38.0348617597336
99.670492711375	38.0348641899173
99.6704585415873	38.0348666201022
99.6704243818012	38.0348690502882
99.6703902220166	38.0348714804755
99.6703560622335	38.0348739206639
99.670321902452	38.0348763508536
99.670287742672	38.0348787810445
99.6702535728935	38.0348812112367
99.6702194131166	38.03488364143
99.6701852533412	38.0348860716245
99.6701510935673	38.0348885018202
99.670116933795	38.0348909420171
99.6700827740242	38.0348933722153
99.6700486142549	38.0348958024146
99.6700144444873	38.0348982326153
99.6699802847211	38.0349006628171
99.6699461249564	38.03490309302
99.6699119651933	38.0349055332242
99.6698778054316	38.0349079634296
99.6698436456715	38.0349103936362
99.6698094759131	38.0349128238441
99.669775316156	38.0349152540531
99.6697411564005	38.0349176842633
99.6697069966466	38.0349201144747
99.6696728368942	38.0349225546874
99.6696386771433	38.0349249849012
99.6696045173939	38.0349274151162
99.6695703476461	38.0349298453326
99.6695361878998	38.03493227555
99.669502028155	38.0349347057687
99.6694678684117	38.0349371359885
99.66943370867	38.0349395762096
99.6693995489297	38.0349420064319
99.6693653791911	38.0349444366554
99.669331219454	38.0349468668801
99.6692970597183	38.0349492971059
99.6692628999842	38.034951727333
99.6692287402516	38.0349541575613
99.6691945805206	38.0349565977908
99.6691604107911	38.0349590280215
99.6691262510631	38.0349614582534
99.6690920913366	38.0349638884865
99.6690579316116	38.0349663187208
99.6690237718881	38.0349687489563
99.6689896121662	38.034971189193
99.6689554524458	38.0349736194309
99.668921282727	38.03497604967
99.6688871230096	38.0349784799103
99.6688529632937	38.0349809101518
99.6688188035794	38.0349833403945
99.6687846438666	38.0349857706383
99.6687504841553	38.0349882108834
99.6687163144456	38.0349906411298
99.6686821547374	38.0349930713773
99.6686479950306	38.0349955016259
99.6686138353254	38.0349979318758
99.6685796756217	38.0350003621269
99.6685455159195	38.0350027923791
99.6685113462189	38.0350052326326
99.6684771865198	38.0350076628873
99.6684430268221	38.0350100931431
99.668408867126	38.0350125234002
99.6683747074314	38.0350149536584
99.6683405477383	38.0350173839179
99.6683063780468	38.0350198241786
99.6682722183567	38.0350222544404
99.6682380586681	38.0350246847034
99.6682038989811	38.0350271149676
99.6681697392955	38.035029545233
99.6681355796115	38.0350319754996
99.6681014099291	38.0350344057675
99.6680672502481	38.0350368460365
99.6680330905686	38.0350392763066
99.6679989308906	38.035041706578
99.6679647712142	38.0350441368506
99.6679306115392	38.0350465671243
99.6678964418659	38.0350489973993
99.6678622821939	38.0350514276755
99.6678281225235	38.0350538679528
99.6677939628546	38.0350562982313
99.6677598031871	38.035058728511
99.6677256435212	38.0350611587919
99.6676914738569	38.035063589074
99.667657314194	38.0350660193573
99.6676231545326	38.0350684596417
99.6675889948727	38.0350708899274
99.6675548352143	38.0350733202142
99.6675206755575	38.0350757505022
99.6674865059022	38.0350781807915
99.6674523462483	38.0350806110819
99.667418186596	38.0350830413735
99.6673840269451	38.0350854816662
99.6673498672958	38.0350879119602
99.6673157076479	38.0350903422553
99.6672815380016	38.0350927725517
99.6672473783568	38.0350952028492
99.6672132187134	38.0350976331479
99.6671790590716	38.0351000634478
99.6671448994312	38.0351025037489
99.6671107297925	38.0351049340512
99.6670765701551	38.0351073643546
99.6670424105193	38.0351097946592
99.6670082508849	38.035112224965
99.6669740912521	38.035114655272
99.6669399316207	38.0351170855801
99.6669057619909	38.0351195258896
99.6668716023626	38.0351219562001
99.6668374427357	38.0351243865118
99.6668032831103	38.0351268168247
99.6667691234865	38.0351292471387
99.6667349638641	38.035131677454
99.6667007942433	38.0351341177705
99.6666666346239	38.0351365480881
99.666632475006	38.0351389784069
99.6665983153896	38.0351414087268
99.6665641557747	38.035143839048
99.6665299861614	38.0351462693704
99.6664958265494	38.0351486996939
99.666461666939	38.0351511400186
99.6664275073301	38.0351535703444
99.6663933477226	38.0351560006714
99.6663591881167	38.0351584309997
99.6663250185123	38.0351608613291
99.6662908589093	38.0351632916597
99.6662566993078	38.0351657219914
99.6662225397078	38.0351681623243
99.6661883801093	38.0351705926584
99.6661542205123	38.0351730229937
99.6661200509168	38.0351754533302
99.6660858913228	38.0351778836678
99.6660517317302	38.0351803140066
99.6660175721392	38.0351827543466
99.6659834125496	38.0351851846877
99.6659492429616	38.0351876150301
99.6659150833749	38.0351900453736
99.6658809237898	38.0351924757182
99.6658467642062	38.035194906064
99.665812604624	38.035197336411
99.6657784450433	38.0351997767592
99.6657442754642	38.0352022071086
99.6657101158865	38.0352046374591
99.6656759563103	38.0352070678108
99.6656410567449	38.0352079181715
99.6656061471813	38.0352087585336
99.6655712476191	38.0352096088968
99.6655363480584	38.0352104492612
99.6655014384994	38.0352112996269
99.6654665389418	38.0352121399937
99.6654316393858	38.0352129903618
99.6653967398312	38.035213830731
99.6653618302784	38.0352146811016
99.665326930727	38.0352155214733
99.6652920311771	38.0352163718463
99.6652571216289	38.0352172122205
99.6652222220821	38.0352180625959
99.6651873225369	38.0352189029725
99.6651524129933	38.0352197533503
99.6651175134511	38.0352205937294
99.6650826139105	38.0352214441096
99.6650477143714	38.035222284491
99.665012804834	38.0352231348738
99.664977905298	38.0352239752577
99.6649430057635	38.0352248256427
99.6649080962307	38.0352256660291
99.6648731966993	38.0352265164167
